0,1,2,3,4
-0.21239263,-1.6772591,2.0557988,1.8829079,-1.4941143
-0.34582525,-2.446531,2.782525,1.9832313,-1.1022015
-0.06958184,-1.6594868,1.9667248,1.804603,-1.7916921
0.13936992,-1.2909381,1.6574156,1.6584386,-2.2580488
0.7047173,-0.69796604,1.1378639,1.5201534,-3.0691025
0.078674264,-1.3752915,1.7901603,1.6519364,-1.8888986
-0.18569767,-2.3520172,2.7816327,1.8609396,-1.0401666
0.1377996,-1.6601026,1.9377252,1.6680909,-1.9977789
0.35300213,-1.3438952,1.6320037,1.569735,-2.2939317
0.091995575,-1.4839381,1.9381249,1.6125205,-1.7132902
0.027409466,-1.6990732,2.1433685,1.6228238,-1.6989379
0.46255907,-1.0665005,1.5009762,1.4285791,-2.5836473
0.3087309,-1.3280848,1.7752483,1.4761145,-2.1569104
0.13952784,-1.8006952,2.1947234,1.5428514,-1.8316633
0.0074744523,-2.3274558,2.7742856,1.6338181,-1.3929046
0.15451916,-1.8895379,2.2649415,1.5166903,-1.8867073
-0.13708703,-2.0593727,2.8326864,1.5270935,-1.1946045
0.23131984,-1.6279873,2.1091177,1.3968098,-2.0549762
0.23577133,-1.5732256,2.1066022,1.3729012,-1.9955323
0.19435328,-1.5954671,2.179045,1.350416,-1.9403448
0.2516136,-1.502387,2.1431928,1.2894946,-1.8837719
0.25229123,-1.6546311,2.2493737,1.302873,-1.8816259
4.1781554,1.6834595,-0.5439215,0.72546107,-7.624518
0.41546598,-1.3064992,1.9445118,1.2268126,-2.2711513
0.27509803,-1.6434044,2.2692876,1.2376554,-2.0113668
0.37511498,-1.5900844,2.1553621,1.2126025,-2.315416
2.0583951,0.1792299,0.6871304,0.79993117,-4.8985314
0.6670686,-1.1576108,1.7621099,1.1007719,-2.6466763
0.6671281,-1.2350832,1.8191441,1.1045215,-2.5516293
0.4444154,-1.7762222,2.3171587,1.1517007,-2.1224227
0.40004835,-1.6857718,2.3755887,1.0834467,-1.9788136
0.60084355,-1.6870422,2.2517066,1.0629578,-2.1426313
0.7035237,-1.4547307,2.0625305,1.0155405,-2.300253
0.601028,-2.1094348,2.6682427,1.0930109,-1.9018503
0.5666081,-1.6664792,2.364364,0.98523074,-1.9513586
0.7855527,-1.4989997,2.0798936,0.9543395,-2.4279003
0.63141215,-1.6658243,2.3478253,0.9540751,-2.106979
1.500597,-0.64146096,1.4510682,0.62046736,-3.5101295
0.4161755,-2.311184,3.378291,1.1565217,-1.2976359
0.9282379,-1.2243884,1.9516696,0.80508745,-2.5947092
0.8139674,-1.6168033,2.2673259,0.8344687,-2.435525
0.8455838,-1.5152359,2.218552,0.7982232,-2.4610395
0.5308469,-2.3221252,3.4139645,1.0671164,-1.3315164
0.93791014,-1.2973173,2.0659125,0.74250627,-2.5467546
1.1611816,-1.1325802,1.8936455,0.6173484,-2.9338984
0.9945692,-1.439743,2.1480217,0.70447826,-2.5588484
0.88467944,-1.3919779,2.2696111,0.6703828,-2.2873633
1.0074517,-1.8016403,2.4333668,0.72407454,-2.4363508
0.75282425,-2.3050027,3.401857,0.9140365,-1.4046601
0.9444001,-1.5461636,2.3891165,0.6333486,-2.2738636
0.8839774,-1.8821826,2.8135176,0.7256361,-1.9868953
0.9372777,-1.7771922,2.7213464,0.67766213,-1.9613336
1.0394019,-1.5788761,2.4320738,0.5841564,-2.2527182
0.9295614,-2.0336635,3.1334066,0.7397916,-1.5411779
1.0172731,-2.0768535,3.0161748,0.73262006,-1.9030064
1.1116072,-1.6037867,2.5002124,0.52199674,-2.3796132
1.0212193,-1.529452,2.5608969,0.49436724,-2.3782449
1.3125627,-1.18671,2.121733,0.2969145,-2.7666318
1.1495832,-1.3417594,2.3637717,0.3860389,-2.4694297
1.7242179,-0.94828564,1.8693942,0.0635219,-3.4351418
1.1843424,-1.8758025,2.9460754,0.4864409,-2.0224025
1.1095129,-1.6764774,2.9216695,0.4200891,-1.9292173
-0.1932269,-1.9113299,1.614187,2.4169753,-1.418651
0.041449793,-1.7004396,1.3176115,2.3111336,-1.8037398
0.23270012,-1.4054306,1.038434,2.1995788,-2.1725953
0.18263662,-1.3626426,1.0700039,2.1655993,-2.0517566
-0.058985066,-1.8972787,1.6148672,2.3341477,-1.3641651
1.0155029,-0.64716583,0.36831224,2.024318,-3.314565
-0.005767986,-1.6508036,1.4679172,2.1974528,-1.5676358
0.22353047,-1.5504404,1.2415618,2.1000924,-2.097454
0.11420843,-1.6184667,1.3891071,2.1206908,-1.8383576
-0.044592816,-1.8175511,1.646102,2.1751754,-1.5639535
0.04504034,-1.5888046,1.4610121,2.0817099,-1.7790456
0.3319175,-1.3636056,1.1407504,1.9944532,-2.3660424
0.5494566,-1.0611471,0.9087971,1.9489012,-2.6911755
0.59607553,-1.1725154,0.9381464,1.9449297,-2.7180405
-0.097490564,-2.5224164,2.2728722,2.249217,-1.1025336
1.3348686,-0.5445737,0.34956157,1.8273367,-3.5872822
1.6285391,-0.31999403,0.19163606,1.7876017,-3.9433303
0.4863177,-1.5195557,1.2394142,1.9062183,-2.2555745
0.33306107,-1.493367,1.3530877,1.8816017,-2.0372057
0.22379147,-1.8699787,1.6630157,1.9808879,-1.7143437
0.11451807,-1.9701358,1.8378918,1.979205,-1.5876566
0.5007086,-1.5262846,1.306084,1.8229638,-2.3840456
0.21512848,-1.9619272,1.7765363,1.9353728,-1.7730772
0.10461137,-2.152087,2.0685818,1.9766643,-1.2980616
0.5776114,-1.5273477,1.3162386,1.7840569,-2.235733
0.42926174,-1.833156,1.6058763,1.8225096,-2.0480237
0.5385552,-1.5108356,1.3967769,1.7339745,-2.1782784
0.77125716,-1.3279108,1.1594528,1.6635056,-2.6158917
0.55634755,-1.446939,1.4013568,1.6851006,-2.161927
0.27701202,-1.916702,1.8852874,1.7765241,-1.7121798
0.69524944,-1.1946932,1.2045406,1.5767771,-2.62535
0.6059911,-1.3578999,1.3707188,1.597509,-2.4296112
0.09531188,-2.2601328,2.3524697,1.7876489,-1.3616986
0.9719994,-0.9430355,1.0626659,1.4501675,-3.0453281
0.41811305,-1.8281984,1.8255128,1.6216968,-2.0363457
0.49710298,-1.5411493,1.6729552,1.5322638,-2.1244419
1.0454782,-0.9636119,1.1251053,1.3588874,-3.1018846
0.43484175,-1.9771879,2.0272987,1.5575417,-1.8841522
0.17753339,-2.270176,2.5411716,1.6229907,-1.27747
1.2093703,-0.8697762,1.0725102,1.2851343,-3.1881502
0.6392286,-1.473816,1.6498177,1.405141,-2.2827418
1.2722058,-0.9139843,1.1290461,1.2206594,-3.2668579
1.678471,-0.4965009,0.8030385,1.1073828,-3.782299
1.2847872,-0.83889127,1.1295217,1.1624854,-3.238325
0.61118203,-1.6462159,1.8719221,1.3468688,-2.0458887
0.29179665,-2.2940338,2.711871,1.4510614,-1.3714334
0.49304685,-1.6726481,2.0371766,1.2738376,-1.9845713
0.9351291,-1.1629032,1.4670726,1.1390579,-2.8455575
0.22289498,-2.2972894,2.9078684,1.403389,-1.2177052
0.83144754,-1.462737,1.7084659,1.1883119,-2.5502367
0.77038467,-1.5032516,1.8050543,1.182264,-2.389417
0.4951198,-1.9083273,2.3296547,1.2379737,-1.7036053
0.7540227,-1.8335513,2.0758264,1.1613213,-2.2234974
0.5189263,-2.1456058,2.6615195,1.2188474,-1.5402125
0.616572,-2.078176,2.4843786,1.1806009,-1.7751142
1.0093673,-1.4352956,1.7463193,1.0172926,-2.628815
0.774907,-1.7116334,2.1073122,1.056695,-2.1430817
0.5166128,-2.5000496,3.2005537,1.2950032,-1.175493
1.0796212,-1.4231931,1.7436749,0.9570497,-2.7169409
1.0485855,-1.2488521,1.7201055,0.9293372,-2.4807072
0.9962539,-1.4376212,1.8722651,0.95565665,-2.251277
1.1968423,-1.3350829,1.6837283,0.8654178,-2.7221973
1.0802518,-1.5057857,1.8850179,0.89029694,-2.3709993
1.1107087,-1.4503865,1.8873504,0.8184738,-2.3949552
1.3498391,-1.2543297,1.6737696,0.68447256,-2.7821815
2.0934472,-0.58159626,1.180814,0.43838134,-3.752565
1.1641059,-1.44689,1.9356941,0.7371287,-2.4760542
1.0644362,-1.7664546,2.2500317,0.7645555,-2.1414108
1.4493496,-1.228067,1.6757582,0.5596436,-2.7820017
1.0625173,-2.1194935,2.815352,0.84259164,-1.5035545
1.1573423,-1.9484211,2.4758291,0.7500438,-1.8972079
1.2089138,-1.8225379,2.3535187,0.6555306,-1.9224316
1.1244872,-2.3910322,3.1283474,0.9159198,-1.3784189
1.098849,-2.2027943,2.9389124,0.8261812,-1.6948361
1.3192407,-1.6173089,2.1552994,0.50809544,-2.4781995
1.3274231,-1.5639348,2.1519704,0.45727596,-2.3457775
1.5584816,-1.2559,1.857336,0.3282782,-2.8816276
1.9200348,-0.9700458,1.5975932,0.16464221,-3.3050885
1.2401929,-1.7760352,2.6677,0.4906984,-1.8432688
1.2096447,-2.036334,3.057176,0.58347625,-1.5171888
1.5738764,-1.2923379,1.9716092,0.22882797,-2.9258876
1.2679728,-2.0663183,3.0072358,0.50392437,-1.8466998
2.4626377,-0.47655505,1.4310913,-0.15782745,-4.213056
1.3695527,-2.1841521,3.057557,0.41242066,-2.0236087
1.5250405,-1.3742841,2.1691008,0.1482116,-2.7639794
1.529452,-1.3339587,2.2120943,0.109931305,-2.7894745
1.4047645,-1.6146202,2.6849623,0.223518,-2.2731311
1.4510484,-1.4924005,2.5130613,0.14565495,-2.4856362
1.4055102,-1.7029133,2.7840345,0.20119186,-2.3623831
1.7790217,-1.211242,2.0819707,-0.1547134,-3.0638015
-0.22753263,-2.184719,1.728832,2.4306793,-0.9707244
-0.2544927,-2.129662,1.7457335,2.401472,-0.83768547
-0.18761814,-2.2703922,1.8500705,2.3979533,-0.9204879
0.24917434,-1.5857239,1.1330116,2.1855211,-1.9471997
0.025694342,-1.9577705,1.5664939,2.2795196,-1.4550788
0.10716951,-2.0049775,1.5871265,2.254794,-1.511989
0.5062963,-1.3032416,0.8989931,2.045709,-2.25262
0.38753155,-1.5422626,1.1583784,2.0510178,-1.9374909
2.1598277,0.0803449,-0.22303988,1.878327,-4.509252
1.6158346,-0.42956334,0.102617696,1.8937656,-3.7140014
-0.066408485,-3.1648047,2.8446167,2.3898048,-0.20296395
0.5412329,-1.4062144,1.0572616,1.9717797,-1.9611299
0.77863353,-1.1727877,0.83118546,1.9199129,-2.4342735
0.26019296,-2.1214054,1.75647,2.1313496,-1.3371149
0.60281694,-1.3732704,1.0664773,1.9044365,-1.9863608
0.2814856,-1.9614971,1.7074368,2.0469599,-1.2421845
0.7320592,-1.2704662,0.9730024,1.8343831,-2.137548
0.6470537,-1.3526051,1.0958472,1.8509196,-1.8847296
0.6117919,-1.6863847,1.3200603,1.8990957,-1.7765939
0.6707986,-1.2806795,1.0810539,1.7970916,-1.9803636
0.79755497,-1.1509941,0.9393555,1.7482907,-2.2202108
0.42122304,-1.8734833,1.6298705,1.9171999,-1.446238
0.82432723,-1.1702769,0.9709155,1.7056694,-2.2439766
0.9168607,-1.1007241,0.9075913,1.6931677,-2.3965268
0.47270355,-1.7552077,1.6253822,1.8075323,-1.3608598
0.53153217,-1.7802416,1.6345845,1.792484,-1.3835654
0.6532452,-1.7850688,1.603734,1.7458167,-1.5089147
0.50599116,-2.0319285,1.9429017,1.7903931,-1.0787328
0.58687764,-1.8296499,1.746195,1.7185807,-1.2630233
1.1751097,-1.1814393,0.96354467,1.5294257,-2.3667715
1.8310189,-0.5134518,0.43177366,1.3567466,-3.2724667
0.7787673,-1.4867384,1.3988109,1.5378206,-1.7696403
0.84891427,-1.4300504,1.3595008,1.4907346,-1.879014
0.8519694,-1.3412197,1.3346045,1.4632584,-1.8300091
0.72760624,-1.6576451,1.6513149,1.5319918,-1.4703684
0.55359304,-2.3849468,2.5695257,1.7062482,-0.7017668
0.8178732,-1.893626,1.7628528,1.5394491,-1.5734843
0.6997381,-1.9316486,1.9482559,1.5271592,-1.3700404
0.88229364,-1.4076328,1.4554754,1.3754656,-1.8574612
0.68183744,-1.8912816,1.9858717,1.492573,-1.3182123
0.7441119,-1.7497193,1.8717293,1.3970982,-1.4652125
0.81555825,-1.6131084,1.7222142,1.3461826,-1.6998485
1.7448528,-0.62547356,0.8003478,1.082247,-3.107715
0.76255095,-1.7203655,1.8986822,1.3351799,-1.5291227
0.8932817,-1.3854367,1.5874475,1.2289994,-2.045344
0.8175672,-1.4195913,1.6875365,1.223472,-2.0118394
0.57595074,-2.078664,2.4542305,1.3583517,-1.3197896
0.7948614,-1.5258102,1.7880822,1.2082148,-1.9841411
0.55651164,-1.9117368,2.3509367,1.2672615,-1.4639858
0.32264924,-2.390554,3.1708362,1.3857136,-0.76840204
0.7589146,-1.3894663,1.8233716,1.1176614,-2.0297394
0.9670519,-1.1635408,1.5698133,1.0254631,-2.4754088
0.59994835,-1.7714096,2.28074,1.0988141,-1.7228471
0.6907998,-1.7748957,2.2052338,1.0697803,-1.8843393
0.8501063,-1.4192511,1.8838971,0.99210405,-2.2563348
0.59488904,-1.9790057,2.6030934,1.0827014,-1.5930629
1.2056208,-0.9509693,1.5442259,0.7636804,-2.88524
0.96093804,-1.2513936,1.8080934,0.86366385,-2.5232055
0.7379301,-1.4893967,2.1437173,0.88705903,-2.1355493
0.6366068,-1.7276013,2.485178,0.9026779,-1.7484508
2.1149952,-0.2361464,0.9843858,0.46693388,-4.0417385
1.1571267,-1.0357887,1.7005337,0.71197164,-2.6873105
0.70975304,-1.4322318,2.2345738,0.8276838,-1.969235
1.2644302,-0.89668655,1.6289905,0.5927543,-2.9363792
0.6408518,-2.3658862,3.3481333,1.0600677,-1.2018526
0.9099437,-1.3495644,2.073711,0.73670626,-2.3154275
0.72974724,-1.9460295,2.7931352,0.8830434,-1.7862035
1.2987154,-0.9497004,1.6832354,0.51249295,-2.8831556
0.7091206,-1.7388545,2.6871073,0.7700395,-1.86789
0.7723964,-1.374714,2.3127499,0.6597733,-2.1695023
0.7409046,-1.6706553,2.6322029,0.71466994,-2.0549765
0.67207915,-1.8043894,2.9079447,0.74195355,-1.7754482
1.3139142,-0.9070896,1.8216581,0.3592292,-3.075777
0.8274904,-1.6744527,2.633222,0.66729087,-2.0802171
0.7758055,-1.8720456,2.9297469,0.7208284,-1.9044985
1.4196498,-0.76634777,1.7405044,0.23423994,-3.191463
0.8645001,-1.3800979,2.421995,0.5368722,-2.2326646
1.6542426,-0.7112539,1.7099153,0.1326254,-3.4308662
1.0278649,-1.2675322,2.2719371,0.4162781,-2.502214
0.8581309,-1.5656242,2.779602,0.5341244,-1.975526
0.8837394,-1.7929814,3.0181766,0.5384877,-1.8922536
-0.17220432,-1.4665592,1.3238496,2.2718513,-1.5089909
-0.2160674,-1.6774656,1.4997871,2.317511,-1.3276511
0.15327421,-1.2245268,0.9812673,2.1335793,-1.9578054
0.0030145384,-1.4288363,1.2642075,2.1703963,-1.5894172
-0.45209175,-2.45994,2.2805166,2.3945017,-0.48263368
-0.19255778,-1.7759262,1.6622983,2.2371523,-1.1851082
-0.09130229,-1.557165,1.4692738,2.1495137,-1.4580175
0.24751775,-1.1763576,1.0218967,1.9910506,-2.2785673
-0.20565125,-1.7984942,1.7497714,2.174003,-1.2506758
0.8927999,-0.54556453,0.50532544,1.8365668,-3.2458396
0.04449425,-1.613304,1.5004288,2.0212252,-1.7851225
0.3285434,-1.005588,0.9983905,1.8677533,-2.3203716
0.06911767,-1.4809982,1.4590008,1.9458598,-1.7858106
0.08817984,-1.5761877,1.5218805,1.9409012,-1.8086392
0.5886746,-0.8422074,0.8896797,1.7682433,-2.749442
-0.23770547,-2.2105772,2.2870944,2.0347605,-1.054771
0.050794184,-1.4939121,1.6284652,1.8190674,-1.6492535
0.29589018,-1.4765431,1.4706838,1.7427313,-2.0199769
0.17583334,-1.5851201,1.6485302,1.774873,-1.7396863
0.23384492,-1.4143802,1.5295076,1.707951,-1.8397601
-0.008568324,-1.9793557,2.086905,1.8319212,-1.3648217
0.13115898,-1.7422503,1.8168213,1.7592643,-1.7311742
0.9065469,-0.69450146,0.8934592,1.5063853,-3.108415
0.1159641,-1.4152927,1.7052778,1.63325,-1.8009307
0.22038482,-1.4551588,1.6669526,1.5992637,-2.0118413
0.066194855,-1.3929881,1.7744236,1.5845249,-1.7767812
0.5198399,-1.0502621,1.3209379,1.4452904,-2.5560458
0.24802786,-1.406264,1.7244053,1.5105028,-1.9322166
0.21497343,-1.8188387,2.004523,1.602329,-1.7557456
0.26203522,-1.4672678,1.7940879,1.4887451,-1.8366888
0.4092609,-1.1415908,1.5727127,1.3943223,-2.0636172
0.39932245,-1.382641,1.7094754,1.4087464,-1.9788707
0.26239827,-1.5648988,1.9623009,1.4372182,-1.6371647
1.0595183,-0.6654919,1.1341864,1.1967041,-3.1578088
0.14607756,-1.7009399,2.1854982,1.4045603,-1.619643
0.04802533,-1.8643751,2.432769,1.4194396,-1.3907698
0.69269854,-0.88849115,1.3958197,1.1456821,-2.7608998
0.1770096,-1.7281426,2.253091,1.3192282,-1.7454383
0.31621933,-1.328302,1.9116247,1.2391492,-1.9784236
0.1479174,-1.7460357,2.3227162,1.278314,-1.7826164
0.4815135,-1.2843952,1.7937183,1.1779764,-2.4318612
-0.025715295,-2.3342633,3.1466115,1.3883988,-1.1259191
0.1634795,-1.7178146,2.360553,1.2147963,-1.7646899
0.4865453,-1.3410497,1.9043182,1.1249565,-2.2785678
0.43423453,-1.4302691,2.028698,1.1295635,-2.0267222
0.2632842,-2.3904073,2.9932032,1.2936696,-1.4635729
1.1871592,-0.6709619,1.3000002,0.8793396,-3.3100684
0.8675066,-1.0582056,1.5893266,0.9562766,-2.7846625
0.3842506,-1.7231206,2.332907,1.087748,-1.8267987
0.4595522,-1.8570044,2.3506093,1.0853592,-2.0004
0.37702793,-1.7077593,2.4002743,1.0484713,-1.7665948
0.7482107,-1.2526981,1.8199171,0.94234186,-2.6137369
0.7081824,-1.4011788,1.939977,0.95147765,-2.5280995
0.4917526,-1.3785349,2.1444423,0.93234783,-2.234317
0.37014118,-1.9577395,2.7929952,0.9994902,-1.7298145
0.6328988,-1.3843199,2.0920744,0.8588614,-2.4757438
0.4009931,-1.9928473,2.8196821,0.9591417,-1.873422
0.37165177,-2.0776885,3.010897,0.99450624,-1.7041461
1.5364665,-0.42567873,1.4051497,0.47686732,-3.8806348
0.35822892,-1.5948663,2.5648198,0.7894534,-2.1068368
0.1832036,-2.1419764,3.3710318,0.98406684,-1.5103064
0.6643874,-1.2219539,2.145678,0.6702935,-2.7110896
0.55924267,-1.4712226,2.3942883,0.66964674,-2.595392
0.46023008,-1.5136127,2.5442567,0.6666549,-2.3667657
0.46043718,-1.8382651,2.813323,0.7201115,-2.3673458
0.434368,-1.6194534,2.7573395,0.70509064,-2.1464005
0.47069767,-1.8550657,2.9320345,0.7290409,-2.1748478
0.57097256,-1.4821526,2.553269,0.57871634,-2.4957588
0.76989317,-1.2618115,2.2823834,0.47192624,-3.0044904
0.30739665,-2.1339905,3.5232534,0.70565706,-1.804944
0.43586957,-1.5585629,2.7941346,0.5934359,-2.4021642
0.34557402,-1.994262,3.320872,0.5838409,-2.1716366
0.20530957,-2.486466,4.139719,0.69586354,-1.3621713
0.34568918,-1.8350072,3.3075614,0.5770105,-1.9853188
0.5225581,-1.8273526,3.029346,0.5056711,-2.4827733
1.6074947,-0.4446541,1.7958046,-0.05895083,-4.4311256
0.6138996,-1.3539702,2.6560743,0.3921622,-2.7099211
1.3536156,-0.6420999,1.9449459,-0.031689573,-3.8598447
0.49413806,-1.8320978,3.3573933,0.4231374,-2.1114914
0.63154423,-1.477246,2.8495553,0.3407857,-2.6166763
0.6081545,-1.6369766,3.0980718,0.36131436,-2.3607028
0.6388075,-1.6504215,3.092189,0.32794562,-2.4497867
0.74923754,-1.494103,2.8758132,0.20748223,-2.7591388
0.8392105,-1.1732414,2.5831378,0.19300926,-2.7903314
0.68043506,-1.5276711,3.0813293,0.21728423,-2.5229855
0.6885417,-1.2624334,2.826704,0.14978994,-2.7840552
0.6530202,-1.3993979,3.0477905,0.140879,-2.6396976
0.8971863,-1.1291378,2.662614,-0.018974248,-3.1574798
-1.131343,-2.3706071,2.5675948,2.4176512,-1.0263375
-0.7962789,-1.782167,1.9165118,2.2659256,-1.673639
-0.9477024,-2.183759,2.3407328,2.3393424,-1.2330596
-0.86535704,-2.0551775,2.2221768,2.2999423,-1.2519058
-0.38570568,-1.4271532,1.4523783,2.0770447,-2.2967565
-0.31242147,-1.0539424,1.2500037,2.0249355,-2.3249826
-0.06258586,-0.9308879,1.063843,1.959495,-2.8304236
-0.6781012,-1.6223402,1.8723813,2.134427,-1.5521107
-0.75558394,-2.1275492,2.2492971,2.2146401,-1.4599115
-0.90091264,-2.3145826,2.5355804,2.2320533,-1.1475219
-0.598736,-1.9782481,2.077036,2.1192102,-1.7266294
-0.35451505,-1.4666023,1.6413498,1.9220827,-2.1895697
-0.57753515,-1.8452477,2.0529883,2.025586,-1.7863873
-0.56412536,-1.7261959,1.9824697,1.9712375,-1.9217832
-0.44771898,-1.4243969,1.7454501,1.8625578,-2.143704
-0.6488105,-1.7875972,2.1512253,1.948209,-1.7104671
-0.15032916,-1.1813519,1.4398369,1.7903674,-2.5437977
-0.01324762,-1.0348115,1.2893902,1.7311703,-2.7704313
-0.5509457,-1.9245664,2.2273164,1.9330631,-1.6214361
0.028496737,-1.0175503,1.3049902,1.6787286,-2.8146298
0.02226952,-1.0112069,1.3412611,1.6480331,-2.8718355
-0.14888188,-1.2035918,1.5541719,1.6978704,-2.538879
0.17325546,-0.88062257,1.2735966,1.5440934,-3.1285167
-0.2950912,-1.6667273,1.9768316,1.7426366,-2.0376596
0.26593074,-0.9074263,1.270209,1.5157465,-3.0357673
-0.31008473,-1.7143452,2.0805018,1.7096343,-1.8826793
-0.30867508,-1.7617987,2.1284437,1.7005633,-1.8733506
0.050682858,-1.1564833,1.5497177,1.5346618,-2.6509604
-0.37001076,-1.6952102,2.20072,1.6232433,-1.9005386
-0.022951644,-1.2578952,1.6973139,1.5112431,-2.5870993
-0.40918154,-1.5430049,2.197154,1.5526302,-1.8537912
0.1348824,-1.0523812,1.5409244,1.4159552,-2.8756132
-0.024799604,-1.0800879,1.68952,1.4393326,-2.444634
-0.024326008,-1.2595539,1.8197635,1.4106461,-2.5190454
1.0348645,-0.09218057,0.82302654,1.1207997,-4.258111
-0.120590374,-1.4068546,2.006685,1.3968705,-2.4110124
0.5447464,-0.51224196,1.3020943,1.1543543,-3.4700341
0.032520972,-1.0803535,1.7935501,1.3038076,-2.482593
0.73186123,-0.42425528,1.2348126,1.0872966,-3.6450047
-0.49950796,-1.9208983,2.8486006,1.3976558,-1.4091518
0.051414844,-1.1590555,1.8869818,1.2466635,-2.5082016
0.0048138984,-1.2877692,2.003129,1.2549517,-2.404287
0.026808964,-1.2770408,2.029206,1.2113442,-2.4062142
-0.19696036,-1.7180964,2.5348911,1.24288,-1.8343359
-0.2402573,-1.9834375,2.8058758,1.2621838,-1.6988513
0.7522198,-0.3068666,1.3726866,0.8712755,-3.6494577
-0.16459109,-1.5069201,2.448063,1.1174814,-2.0341065
-0.19495001,-1.5893648,2.5398915,1.1166593,-2.042173
0.045256853,-1.3424257,2.1917403,1.0874904,-2.411126
0.08124615,-1.2533392,2.1315553,1.045991,-2.5932739
-0.2841998,-1.5590639,2.6832721,1.0432329,-1.8473784
-0.015161235,-1.3645687,2.3209693,1.0300727,-2.3625517
-0.16846001,-1.6111617,2.62082,1.0200535,-2.1499405
0.015374873,-1.1730826,2.2416341,0.9644439,-2.4395561
-0.17496601,-1.7539622,2.797154,0.98911744,-2.0067074
-0.2562334,-1.9039016,3.0905054,1.022517,-1.7441409
-0.27721173,-1.740441,3.0204294,0.9739558,-1.6992595
-0.15957177,-1.673078,2.8107517,0.9210221,-1.9830159
0.09623897,-1.278954,2.3424122,0.8741454,-2.4984975
0.0015138276,-1.487331,2.5700052,0.87338424,-2.3114634
0.18666065,-1.1484703,2.228552,0.825917,-2.6389635
0.016427144,-1.4078207,2.5571804,0.8165985,-2.4179623
-0.09637277,-1.5157988,2.7522097,0.78317773,-2.2609723
-0.048196223,-1.3491354,2.6344142,0.7590445,-2.3973927
-0.049031947,-1.2693931,2.6028552,0.7299267,-2.494965
-0.02587374,-1.4905211,2.7222896,0.73321575,-2.481064
0.12317452,-1.2534035,2.4697502,0.69438326,-2.7477381
0.18615204,-1.1128982,2.363775,0.6606483,-2.843638
0.311776,-1.077842,2.297802,0.6209696,-2.9675326
0.103110135,-1.4935408,2.6971734,0.6629648,-2.564981
0.137126,-1.3143858,2.607219,0.6202116,-2.581944
0.41291618,-0.8040414,2.1548705,0.49667057,-3.0375571
-0.13382909,-1.7967803,3.3856003,0.70058477,-1.8730197
0.2714452,-1.0017486,2.4123747,0.5110581,-2.6894329
-0.008741021,-1.56912,3.1318393,0.5879959,-2.1283665
0.069013,-1.729832,3.1834311,0.5497303,-2.2686574
0.066964425,-1.4058185,2.9551828,0.5693623,-2.2654603
0.22997303,-1.5788239,2.908324,0.45591578,-2.6697628
0.3751663,-1.2956778,2.64114,0.43514544,-2.798727
0.1715197,-1.630457,3.1810966,0.4750457,-2.2791007
0.4165998,-1.1457428,2.5777888,0.37708303,-2.8303895
0.26406813,-1.503957,3.0249653,0.40968618,-2.463263
0.4372743,-1.1801734,2.6265712,0.35442212,-2.8776994
0.15725778,-1.4857336,3.1241567,0.38833687,-2.5086002
0.1386778,-1.8797961,3.5633466,0.37133095,-2.2395642
3.8945148,1.5368544,0.39542776,-0.5172214,-7.9868097
0.22611383,-1.7881163,3.4143143,0.3228619,-2.4636755
-0.6240871,-1.2624047,1.4339889,2.099797,-2.52275
-0.61603284,-1.0746344,1.3848864,2.0345616,-2.5929346
-1.0553141,-1.8333167,2.1452231,2.1895003,-1.8297869
-1.0372175,-1.8657472,2.1976345,2.1735985,-1.7160878
-0.92511654,-1.8513285,2.1014404,2.1443439,-1.9308039
-0.7568712,-1.5297626,1.8078762,2.023195,-2.2670004
-0.53350353,-1.0945898,1.4421374,1.9085358,-2.8420784
0.06847936,-0.4445864,0.89884216,1.7184025,-3.9632313
